host,platform,email,url,acknowledgements,hiring,policy,encryption,languages
"agrocredit.kz","","security@kazinsys.kz","agrocredit.kz/.well-known/security.txt","","","","","en kz, ru,"
"api.autovse.kz","","security@smf.kz","api.autovse.kz/.well-known/security.txt","","","","",""
"api.autovse.kz","","security@smf.kz","api.autovse.kz/.well-known/security.txt","","","","",""
"astanaopera.kz","","security@kazinsys.kz","astanaopera.kz/.well-known/security.txt","","","","","en kz, ru,"
"astanasu.kz","","security@kazinsys.kz","astanasu.kz/.well-known/security.txt","","","","","en kz, ru,"
"bankrbk.kz","https://t.me/rbk_bugbounty_bot","","bankrbk.kz/.well-known/security.txt","","","","",""
"bankrbk.kz","https://t.me/rbk_bugbounty_bot","","bankrbk.kz/.well-known/security.txt","","","","",""
"bcc-invest.kz","","agalichev@bcc-invest.kz","bcc-invest.kz/.well-known/security.txt","","","","",""
"bcc-invest.kz","","agalichev@bcc-invest.kz","bcc-invest.kz/security.txt","","","","",""
"bcc-invest.kz","","agalichev@bcc-invest.kz","bcc-invest.kz/.well-known/security.txt","","","","",""
"beeline.kz","","security@beeline.kz","beeline.kz/.well-known/security.txt","https://beeline.kz/binaries/content/assets/example/responsible-disclosure-policy.pdf","","https://beeline.kz/binaries/content/assets/example/responsible-disclosure-policy.pdf","","ru"
"beeline.kz","","security@beeline.kz","beeline.kz/security.txt","https://beeline.kz/binaries/content/assets/example/responsible-disclosure-policy.pdf","","https://beeline.kz/binaries/content/assets/example/responsible-disclosure-policy.pdf","","ru"
"beeline.kz","","security@beeline.kz","beeline.kz/security.txt","https://beeline.kz/binaries/content/assets/example/responsible-disclosure-policy.pdf","","https://beeline.kz/binaries/content/assets/example/responsible-disclosure-policy.pdf","","ru"
"eubank.kz","","security@eubank.kz","eubank.kz/.well-known/security.txt","","","","","en, kz ru,"
"eubank.kz","","security@eubank.kz","eubank.kz/.well-known/security.txt","","","","","en, kz ru,"
"gitlab.astanait.edu.kz","https://moodle.org/security/report/","","gitlab.astanait.edu.kz/security.txt","https://moodle.org/security/","","https://docs.moodle.org/dev/Moodle_security_procedures","","en"
"gitlab.astanait.edu.kz","https://moodle.org/security/report/","","gitlab.astanait.edu.kz/security.txt","https://moodle.org/security/","","https://docs.moodle.org/dev/Moodle_security_procedures","","en"
"google.kz","https://g.co/vulnz","security@google.com","google.kz/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"google.kz","https://g.co/vulnz","security@google.com","google.kz/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"invest.gov.kz","","security@kazinsys.kz","invest.gov.kz/.well-known/security.txt","","","","","en kz, ru,"
"kaz.nur.kz","","security@corp.nur.kz","kaz.nur.kz/.well-known/security.txt","","","","",""
"kaz.nur.kz","","security@corp.nur.kz","kaz.nur.kz/.well-known/security.txt","","","","",""
"ke.kz","","security@kazinsys.kz","ke.kz/.well-known/security.txt","","","","","en kz, ru,"
"kegoc.kz","","security@kazinsys.kz","kegoc.kz/.well-known/security.txt","","","","","en kz, ru,"
"m.youtube.kz","https://g.co/vulnz","security@google.com","m.youtube.kz/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"m.youtube.kz","https://g.co/vulnz","security@google.com","m.youtube.kz/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"neuvoo.kz","","raed@neuvoo.com","neuvoo.kz/security.txt","","","","",""
"neuvoo.kz","","raed@neuvoo.com","neuvoo.kz/security.txt","","","","",""
