host,platform,email,url,acknowledgements,hiring,policy,encryption,languages
"bloom.bg","","security@bitly.com","bloom.bg/security.txt","","","","https://bitly.com/security_pgp.txt",""
"bmw.bg","https://hackerone.com/bmwgroup/ https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","cert@bmw.de","bmw.bg/.well-known/security.txt","https://hackerone.com/bmwgroup/thanks https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","","/security.txt HTTP/1.1  https://hackerone.com/bmwgroup?type=team&view_policy=true https://hackerone.com/bmwgroup?type=team&view_policy=trueGET https://www.bmwgroup.com/de/general/Security.html https://www.bmwgroup.com/en/general/Security.html","https://www.bmwgroup.com/content/dam/grpw/websites/bmwgroup_com/general/security/cert.txt","en,de"
"canon.bg","","Product-Security@canon-europe.com","canon.bg/.well-known/security.txt","","","https://www.canon-europe.com/support/vulnerability-disclosure-policy/","","en"
"dlc.nvu.bg","https://moodle.org/security/report/","","dlc.nvu.bg/security.txt","https://moodle.org/security/","","https://docs.moodle.org/dev/Moodle_security_procedures","","en"
"e-edu.nbu.bg","https://moodle.org/security/report/","","e-edu.nbu.bg/security.txt","https://moodle.org/security/","","https://docs.moodle.org/dev/Moodle_security_procedures","","en"
"elearn.uni-sofia.bg","https://moodle.org/security/report/","","elearn.uni-sofia.bg/security.txt","https://moodle.org/security/","","https://docs.moodle.org/dev/Moodle_security_procedures","","en"
"flashscore.bg","","security-txt-chmmfs@livesport.eu","flashscore.bg/security.txt","","","","","en"
"gemius.bg","","security@gemius.com","gemius.bg/security.txt","","","","",""
"google.bg","https://g.co/vulnz","security@google.com","google.bg/.well-known/security.txt","","https://g.co/SecurityPrivacyEngJobs","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"m.youtube.bg","https://g.co/vulnz","security@google.com","m.youtube.bg/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
"mikebloom.bg","","security@bitly.com","mikebloom.bg/security.txt","","","","https://bitly.com/security_pgp.txt",""
"mint.bg","","vitalii@gmail.com","mint.bg/.well-known/security.txt","","","","","en,bg,ru"
"notino.bg","https://www.notino.com/contact/","﻿security@notino.com","notino.bg/.well-known/security.txt","","https://jobs.notino.com/","","","cs  en,"
"omv.bg","","security@omv.com","omv.bg/.well-known/security.txt","","","","",""
"sirma.bg","","security@sirma.com","sirma.bg/.well-known/security.txt","","","","",""
"speedy.bg","https://www.trusted-introducer.org/directory/teams/cert-la-poste.html","","speedy.bg/.well-known/security.txt","","","","",""
"svobodnaevropa.bg","","abuse@rferl.org","svobodnaevropa.bg/.well-known/security.txt","","","https://www.rferl.org/.well-known/RFERL_Responsible_Disclosure_Policy.pdf","","cs en,"
"tuning.bg","","admin@tuning.bg","tuning.bg/security.txt","","","","",""
"u4ili6teto.bg","https://moodle.org/security/report/","","u4ili6teto.bg/security.txt","https://moodle.org/security/","","https://docs.moodle.org/dev/Moodle_security_procedures","","en"
"youtube.bg","https://g.co/vulnz","security@google.com","youtube.bg/.well-known/security.txt","","","https://g.co/vrp","https://services.google.com/corporate/publickey.txt",""
